epoch,accuracy,loss,val_accuracy,val_loss
0,0.16078745,1.7348484158169573,0.0019772465,5.080185629978169
1,0.16693363,1.45726350253788,0.07507452,1.5333090968583705
2,0.17509127,1.439025137700312,0.21551986,1.5129754969896303
3,0.18373315,1.4316748153219314,0.18963315,1.446051662171446
4,0.18382627,1.4251620459288374,0.20767172,1.433240720504405
5,0.18201967,1.4218753301945455,0.18318428,1.4117002014319828
6,0.18654548,1.4164923796450906,0.17953397,1.4083797380336338
7,0.18652685,1.4141230514896241,0.22567987,1.4046616621273325
8,0.18358415,1.4101460059673308,0.20326093,1.4105248457905206
9,0.18652685,1.407785376111326,0.25673786,1.4059506538336806
10,0.1928779,1.4037765812289473,0.18935937,1.392658060743055
11,0.19019593,1.4015305970861296,0.23060778,1.3955415367260606
12,0.19086643,1.4002374837626415,0.23109448,1.3875483808606226
13,0.19485211,1.3975386941680732,0.19778548,1.3974717155224927
14,0.19535498,1.3968762998954645,0.21317759,1.3793941743111184
15,0.19364151,1.394666679328399,0.18473566,1.3803572738562984
16,0.19608136,1.3924722831543908,0.19304009,1.3826265415730772
17,0.19515012,1.3921354360412772,0.20386931,1.374352029678689
18,0.19664009,1.3893568254765816,0.25579485,1.3738065616212898
19,0.19451687,1.3884830099188392,0.20356512,1.3832537683611217
