epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.21409148,0.16618811779691664,0.18887267,0.15364896130618397
1,0.22146688,0.15278089257401362,0.14543408,0.1568826840307806
2,0.22725919,0.14997324321297165,0.17594452,0.1518875249018016
3,0.22887954,0.14800839830815218,0.15489444,0.15702657217438976
4,0.23340535,0.14635596608565868,0.1875038,0.15233015824083707
5,0.23642255,0.14502922153074144,0.24727748,0.14505208886843887
6,0.23966326,0.14375288286614435,0.22631867,0.145489821608371
7,0.24277359,0.142303978455215,0.18394476,0.1465025245762585
8,0.24545556,0.14125494610767717,0.22364178,0.14528809172789342
9,0.26078373,0.13597529124298438,0.235414,0.14042722528314563
10,0.26059747,0.13390622044483508,0.2365091,0.1401011584818548
11,0.26314908,0.13303776699273942,0.23544443,0.14014047861839
